timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-27 00:46:00,111,281,234,0,609,625,0
2026-04-27 01:46:00,85,280,215,0,587,579,0
2026-04-27 02:46:00,53,284,215,0,574,551,0
2026-04-27 03:46:00,26,284,216,0,570,525,0
2026-04-27 04:46:00,37,283,215,0,582,534,0
2026-04-27 05:46:00,25,283,362,0,624,670,0
2026-04-27 06:46:00,19,283,362,0,720,664,0
2026-04-27 07:46:00,10,284,362,9,818,665,0
2026-04-27 08:46:00,12,283,360,18,794,673,0
2026-04-27 09:46:00,8,283,361,33,780,685,0
