timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-11 00:46:00,412,256,543,0,654,1211,0
2026-01-11 01:46:00,412,256,248,0,632,916,0
2026-01-11 02:46:00,399,256,217,0,618,872,0
2026-01-11 03:46:00,402,257,265,0,617,924,0
2026-01-11 04:46:00,404,259,326,0,623,989,0
2026-01-11 05:46:00,399,258,387,0,639,1044,0
2026-01-11 06:46:00,399,261,378,0,672,1038,0
2026-01-11 07:46:00,401,265,495,0,717,1161,0
2026-01-11 08:46:00,388,262,347,20,762,1017,0
2026-01-11 09:46:00,401,267,294,29,802,991,0
2026-01-11 10:46:00,387,266,257,15,836,925,0
2026-01-11 11:46:00,318,266,234,38,856,856,0
2026-01-11 12:46:00,340,264,214,29,834,847,0
2026-01-11 13:46:00,309,263,213,27,814,812,0
2026-01-11 14:46:00,326,262,215,33,795,836,0
2026-01-11 15:46:00,397,264,211,14,803,886,0
2026-01-11 16:46:00,321,257,323,2,815,903,0
2026-01-11 17:46:00,380,258,639,0,818,1277,0
