timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-17 00:46:00,408,207,263,0,573,878,0
2025-10-17 01:46:00,396,208,193,0,545,797,0
2025-10-17 02:46:00,381,208,192,0,527,781,0
2025-10-17 03:46:00,384,207,193,0,519,784,0
2025-10-17 04:46:00,413,206,215,0,527,834,0
2025-10-17 05:46:00,401,207,248,0,568,856,0
2025-10-17 06:46:00,382,205,392,0,664,979,0
2025-10-17 07:46:00,408,202,387,1,777,998,0
2025-10-17 08:46:00,411,201,221,22,828,855,0
2025-10-17 09:46:00,415,203,202,22,835,842,0
2025-10-17 10:46:00,426,198,212,94,830,930,0
2025-10-17 11:46:00,423,202,204,113,823,942,0
2025-10-17 12:46:00,402,202,189,105,821,898,0
