timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-03 00:46:00,22,382,316,0,680,720,0
2026-07-03 01:46:00,10,381,315,0,637,706,0
2026-07-03 02:46:00,18,381,267,0,615,666,0
2026-07-03 03:46:00,14,381,215,0,603,610,0
2026-07-03 04:46:00,11,384,135,0,606,530,0
2026-07-03 05:46:00,18,384,135,1,633,538,0
2026-07-03 06:46:00,56,383,136,42,697,617,0
2026-07-03 07:46:00,33,384,148,91,776,656,0
2026-07-03 08:46:00,39,384,149,85,853,657,0
2026-07-03 09:46:00,78,383,148,112,897,721,0
2026-07-03 10:46:00,64,382,149,144,923,739,0
2026-07-03 11:46:00,62,382,149,144,939,737,0
2026-07-03 12:46:00,87,381,149,146,947,763,0
2026-07-03 13:46:00,138,381,150,125,947,794,0
2026-07-03 14:46:00,156,381,150,91,952,778,0
2026-07-03 15:46:00,151,381,150,141,963,823,0
2026-07-03 16:46:00,180,379,151,117,969,827,0
2026-07-03 17:46:00,216,379,248,140,962,983,0
2026-07-03 18:46:00,188,379,291,85,931,943,0
2026-07-03 19:46:00,131,379,309,49,895,868,0
2026-07-03 20:46:00,99,379,301,11,871,790,0
2026-07-03 21:46:00,59,376,368,0,862,803,0
2026-07-03 22:46:00,18,373,369,0,819,760,0
2026-07-03 23:46:00,8,370,390,0,754,768,0
