timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-04 00:46:00,113,275,323,0,630,710,0
2026-05-04 01:46:00,216,275,294,0,597,784,0
2026-05-04 02:46:00,304,275,293,0,577,871,0
2026-05-04 03:46:00,246,275,155,0,569,675,0
2026-05-04 04:46:00,217,271,154,0,576,641,0
2026-05-04 05:46:00,125,271,154,0,617,549,0
2026-05-04 06:46:00,124,271,192,9,693,596,0
2026-05-04 07:46:00,135,272,193,58,780,658,0
2026-05-04 08:46:00,79,271,173,81,838,604,0
2026-05-04 09:46:00,105,271,153,94,865,623,0
2026-05-04 10:46:00,102,272,157,106,882,637,0
2026-05-04 11:46:00,123,270,154,110,883,657,0
2026-05-04 12:46:00,149,271,233,105,884,758,0
2026-05-04 13:46:00,164,270,240,104,881,778,0
2026-05-04 14:46:00,195,271,256,81,879,803,0
2026-05-04 15:46:00,240,272,158,81,875,751,0
2026-05-04 16:46:00,252,270,326,56,877,904,0
2026-05-04 17:46:00,275,271,155,58,883,759,0
2026-05-04 18:46:00,232,271,450,45,866,998,0
2026-05-04 19:46:00,203,271,301,8,845,783,0
2026-05-04 20:46:00,132,271,295,0,840,698,0
2026-05-04 21:46:00,145,271,275,0,840,690,0
