timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-03 00:46:00,247,271,237,0,634,754,0
2026-01-03 01:46:00,238,271,260,0,615,769,0
2026-01-03 02:46:00,174,271,235,0,598,680,0
2026-01-03 03:46:00,66,270,235,0,585,571,0
2026-01-03 04:46:00,30,272,273,0,573,575,0
2026-01-03 05:46:00,16,272,299,0,583,587,0
2026-01-03 06:46:00,15,272,302,0,646,589,0
2026-01-03 07:46:00,12,272,305,0,711,589,0
2026-01-03 08:46:00,37,274,300,11,766,622,0
2026-01-03 09:46:00,42,274,302,68,790,686,0
2026-01-03 10:46:00,90,273,302,84,812,749,0
2026-01-03 11:46:00,144,273,306,69,810,792,0
2026-01-03 12:46:00,175,274,299,68,804,816,0
2026-01-03 13:46:00,174,274,303,66,781,817,0
2026-01-03 14:46:00,158,274,302,85,774,819,0
