timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-22 00:46:00,62,261,260,0,654,583,0
2025-12-22 01:46:00,54,265,208,0,625,527,0
2025-12-22 02:46:00,72,267,148,0,609,487,0
2025-12-22 03:46:00,127,267,147,0,602,541,0
2025-12-22 04:46:00,210,269,145,0,609,624,0
2025-12-22 05:46:00,209,271,165,0,656,645,0
2025-12-22 06:46:00,170,271,207,0,746,648,0
2025-12-22 07:46:00,205,270,204,0,849,679,0
2025-12-22 08:46:00,151,271,228,2,905,652,0
2025-12-22 09:46:00,188,268,252,10,913,718,0
2025-12-22 10:46:00,281,270,288,25,908,864,0
2025-12-22 11:46:00,282,271,286,29,897,868,0
2025-12-22 12:46:00,344,271,241,48,883,904,0
2025-12-22 13:46:00,252,272,242,56,871,822,0
2025-12-22 14:46:00,301,270,204,22,863,797,0
2025-12-22 15:46:00,252,270,205,12,862,739,0
2025-12-22 16:46:00,231,272,248,0,884,751,0
2025-12-22 17:46:00,172,271,289,0,934,732,0
2025-12-22 18:46:00,79,271,337,0,951,687,0
2025-12-22 19:46:00,52,272,375,0,939,699,0
2025-12-22 20:46:00,24,272,365,0,899,661,0
2025-12-22 21:46:00,39,271,333,0,836,643,0
2025-12-22 22:46:00,23,271,259,0,770,553,0
2025-12-22 23:46:00,23,266,261,0,700,550,0
