timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-25 00:56:00,39,209,372,0,639,620,0
2025-08-25 01:56:00,12,209,404,0,603,625,0
2025-08-25 02:56:00,4,208,329,0,576,541,0
2025-08-25 03:56:00,0,209,318,0,563,525,0
2025-08-25 04:56:00,0,209,320,0,565,527,0
2025-08-25 05:56:00,1,209,407,0,598,617,0
2025-08-25 06:56:00,1,209,398,5,665,613,0
2025-08-25 07:56:00,0,207,398,59,745,664,0
2025-08-25 08:56:00,0,199,317,127,822,642,0
2025-08-25 09:56:00,0,202,361,138,863,699,0
2025-08-25 10:56:00,13,200,357,137,886,707,0
2025-08-25 11:56:00,24,201,352,144,912,721,0
2025-08-25 12:56:00,16,199,350,132,923,697,0
2025-08-25 13:56:00,7,200,363,143,951,713,0
2025-08-25 14:56:00,13,200,368,107,984,688,0
2025-08-25 15:56:00,13,199,369,124,911,705,0
2025-08-25 16:56:00,26,197,372,89,913,684,0
2025-08-25 17:56:00,49,198,370,72,920,689,0
2025-08-25 18:56:00,96,198,370,32,927,696,0
2025-08-25 19:56:00,157,199,376,2,904,734,0
2025-08-25 20:56:00,215,200,377,0,869,791,0
2025-08-25 21:56:00,231,203,388,0,981,821,0
2025-08-25 22:56:00,217,204,381,0,944,801,0
2025-08-25 23:56:00,154,203,399,0,738,755,0
