timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-29 00:46:00,384,226,131,0,674,741,0
2025-12-29 01:46:00,394,221,159,0,649,774,0
2025-12-29 02:46:00,373,214,153,0,635,740,0
2025-12-29 03:46:00,385,211,188,0,628,784,0
2025-12-29 04:46:00,379,206,187,0,639,772,0
2025-12-29 05:46:00,389,192,230,0,685,811,0
2025-12-29 06:46:00,382,183,363,0,776,928,0
2025-12-29 07:46:00,369,185,379,0,879,933,0
2025-12-29 08:46:00,353,184,224,17,930,778,0
2025-12-29 09:46:00,325,182,227,86,932,820,0
2025-12-29 10:46:00,396,182,236,80,921,894,0
2025-12-29 11:46:00,400,183,233,70,909,886,0
2025-12-29 12:46:00,395,182,222,60,891,859,0
2025-12-29 13:46:00,403,183,209,69,877,864,0
2025-12-29 14:46:00,403,183,215,77,875,878,0
