timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-11 00:46:00,245,246,457,0,629,947,0
2026-03-11 01:46:00,307,246,417,0,631,969,0
2026-03-11 02:46:00,228,247,416,0,619,890,0
2026-03-11 03:46:00,306,248,356,0,615,909,0
2026-03-11 04:46:00,254,248,354,0,619,856,0
2026-03-11 05:46:00,209,247,357,0,660,813,0
2026-03-11 06:46:00,218,246,420,0,750,884,0
2026-03-11 07:46:00,241,244,622,1,858,1108,0
2026-03-11 08:46:00,333,239,616,54,909,1242,0
2026-03-11 09:46:00,351,240,410,55,918,1056,0
2026-03-11 10:46:00,292,232,225,62,903,811,0
2026-03-11 11:46:00,408,240,222,76,888,946,0
2026-03-11 12:46:00,403,241,201,129,885,974,0
