timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-20 00:46:00,376,271,627,0,676,1273,0
2026-01-20 01:46:00,374,270,596,0,651,1239,0
2026-01-20 02:46:00,377,274,613,0,637,1264,0
2026-01-20 03:46:00,363,272,617,0,631,1252,0
2026-01-20 04:46:00,315,273,623,0,641,1211,0
2026-01-20 05:46:00,301,274,606,0,687,1181,0
2026-01-20 06:46:00,362,275,599,0,778,1236,0
2026-01-20 07:46:00,379,275,596,0,882,1250,0
2026-01-20 08:46:00,408,273,584,4,933,1269,0
2026-01-20 09:46:00,401,274,508,12,935,1195,0
2026-01-20 10:46:00,322,271,482,21,923,1096,0
2026-01-20 11:46:00,327,272,608,56,920,1263,0
