timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-04 00:46:00,120,175,303,0,563,597,0
2025-10-04 01:46:00,77,176,365,0,537,617,0
2025-10-04 02:46:00,44,176,365,0,521,584,0
2025-10-04 03:46:00,53,176,308,0,513,536,0
2025-10-04 04:46:00,113,176,315,0,509,603,0
2025-10-04 05:46:00,118,176,309,0,520,602,0
2025-10-04 06:46:00,169,176,338,0,565,682,0
2025-10-04 07:46:00,166,176,352,0,626,694,0
2025-10-04 08:46:00,126,175,266,5,684,572,0
2025-10-04 09:46:00,129,176,360,13,697,678,0
