timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-12 00:46:00,271,194,230,0,625,695,0
2025-10-12 01:46:00,303,194,239,0,717,736,0
2025-10-12 02:46:00,276,194,239,0,749,709,0
2025-10-12 03:46:00,298,193,241,0,757,732,0
2025-10-12 04:46:00,363,194,230,0,760,787,0
2025-10-12 05:46:00,416,193,233,0,760,842,0
2025-10-12 06:46:00,403,194,243,0,762,840,0
2025-10-12 07:46:00,397,193,201,1,767,792,0
2025-10-12 08:46:00,335,194,162,20,775,711,0
2025-10-12 09:46:00,328,193,135,24,793,680,0
2025-10-12 10:46:00,338,194,168,91,827,791,0
2025-10-12 11:46:00,317,194,251,76,850,838,0
2025-10-12 12:46:00,308,194,251,117,854,870,0
