timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-17 00:46:00,314,247,214,0,636,774,0
2026-04-17 01:46:00,255,248,216,0,612,718,0
2026-04-17 02:46:00,205,247,217,0,598,668,0
2026-04-17 03:46:00,175,247,217,0,594,638,0
2026-04-17 04:46:00,233,249,215,0,602,696,0
2026-04-17 05:46:00,273,249,214,0,643,736,0
2026-04-17 06:46:00,227,249,276,5,734,757,0
2026-04-17 07:46:00,211,249,324,55,836,839,0
2026-04-17 08:46:00,223,250,325,83,888,881,0
2026-04-17 09:46:00,216,251,323,59,896,849,0
