timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-16 00:46:00,341,266,272,0,679,879,0
2026-01-16 01:46:00,329,265,213,0,652,806,0
2026-01-16 02:46:00,348,265,213,0,638,825,0
2026-01-16 03:46:00,340,264,214,0,634,817,0
2026-01-16 04:46:00,348,265,214,0,645,826,0
2026-01-16 05:46:00,347,265,271,0,692,882,0
2026-01-16 06:46:00,349,265,332,0,788,945,0
2026-01-16 07:46:00,365,264,408,0,896,1037,0
2026-01-16 08:46:00,359,265,532,9,944,1165,0
2026-01-16 09:46:00,336,265,343,56,943,1000,0
2026-01-16 10:46:00,323,265,288,62,928,938,0
2026-01-16 11:46:00,323,266,212,61,915,862,0
2026-01-16 12:46:00,317,265,213,62,895,857,0
2026-01-16 13:46:00,280,266,214,61,882,821,0
2026-01-16 14:46:00,337,266,214,39,874,856,0
2026-01-16 15:46:00,358,265,214,51,874,888,0
2026-01-16 16:46:00,360,266,213,5,900,844,0
2026-01-16 17:46:00,353,268,293,0,908,913,0
