timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-14 00:46:00,363,259,312,0,648,934,0
2025-12-14 01:46:00,294,257,317,0,630,868,0
2025-12-14 02:46:00,237,258,315,0,615,810,0
2025-12-14 03:46:00,293,257,313,0,613,863,0
2025-12-14 04:46:00,363,259,315,0,619,937,0
2025-12-14 05:46:00,388,258,368,0,634,1014,0
2025-12-14 06:46:00,354,258,403,0,665,1015,0
2025-12-14 07:46:00,314,258,389,1,706,962,0
2025-12-14 08:46:00,312,259,314,16,744,901,0
2025-12-14 09:46:00,291,258,315,60,783,924,0
2025-12-14 10:46:00,288,259,313,52,820,912,0
2025-12-14 11:46:00,291,259,318,59,844,927,0
2025-12-14 12:46:00,312,263,317,71,826,963,0
2025-12-14 13:46:00,277,264,316,77,808,934,0
2025-12-14 14:46:00,255,263,314,49,805,881,0
