timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-21 00:46:00,77,249,139,0,632,465,0
2026-06-21 01:46:00,143,298,139,0,614,580,0
2026-06-21 02:46:00,153,298,139,0,595,590,0
2026-06-21 03:46:00,198,299,169,0,579,666,0
2026-06-21 04:46:00,286,299,170,0,575,755,0
2026-06-21 05:46:00,228,298,169,0,572,695,0
2026-06-21 06:46:00,252,296,139,32,586,719,0
2026-06-21 07:46:00,142,296,138,59,620,635,0
2026-06-21 08:46:00,111,297,139,33,668,580,0
2026-06-21 09:46:00,140,294,138,143,679,715,0
