timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-06 00:46:00,0,233,606,0,654,839,0
2026-08-06 01:46:00,0,234,607,0,591,838,0
2026-08-06 02:46:00,6,234,605,0,555,844,0
2026-08-06 03:46:00,21,235,586,0,538,841,0
2026-08-06 04:46:00,45,234,560,0,540,839,0
2026-08-06 05:46:00,62,235,561,0,569,858,0
2026-08-06 06:46:00,70,234,589,8,636,901,0
2026-08-06 07:46:00,103,233,508,55,717,899,0
2026-08-06 08:46:00,94,233,465,98,798,890,0
2026-08-06 09:46:00,97,234,548,110,857,989,0
2026-08-06 10:46:00,200,234,513,132,898,1079,0
2026-08-06 11:46:00,197,233,588,127,942,1145,0
2026-08-06 12:46:00,265,233,576,126,978,1200,0
2026-08-06 13:46:00,264,234,569,131,1017,1198,0
2026-08-06 14:46:00,206,233,559,126,1056,1124,0
2026-08-06 15:46:00,201,233,552,127,1065,1113,0
