timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-22 00:46:00,44,202,408,0,558,654,0
2025-10-22 01:46:00,56,202,407,0,545,665,0
2025-10-22 02:46:00,106,200,405,0,535,710,0
2025-10-22 03:46:00,110,201,405,0,532,716,0
2025-10-22 04:46:00,117,200,406,0,540,723,0
2025-10-22 05:46:00,114,200,405,0,584,719,0
2025-10-22 06:46:00,106,201,399,0,681,706,0
2025-10-22 07:46:00,101,193,403,0,792,697,0
2025-10-22 08:46:00,113,193,357,47,841,710,0
2025-10-22 09:46:00,68,194,385,122,843,769,0
2025-10-22 10:46:00,61,198,397,125,829,781,0
2025-10-22 11:46:00,69,198,367,114,814,748,0
2025-10-22 12:46:00,72,198,387,108,810,765,0
