timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-22 00:46:00,71,307,340,0,660,718,0
2026-05-22 01:46:00,48,309,309,0,647,666,0
2026-05-22 02:46:00,72,308,305,0,634,685,0
2026-05-22 03:46:00,91,305,307,0,621,703,0
2026-05-22 04:46:00,86,305,316,0,608,707,0
2026-05-22 05:46:00,74,303,327,0,595,704,0
2026-05-22 06:46:00,62,303,327,42,655,734,0
2026-05-22 07:46:00,53,303,272,115,736,743,0
2026-05-22 08:46:00,26,303,153,140,787,622,0
2026-05-22 09:46:00,25,303,156,144,807,628,0
2026-05-22 10:46:00,18,309,166,113,819,606,0
2026-05-22 11:46:00,10,308,158,130,816,606,0
2026-05-22 12:46:00,13,307,157,122,813,599,0
2026-05-22 13:46:00,14,308,157,131,808,610,0
2026-05-22 14:46:00,17,308,158,116,803,599,0
2026-05-22 15:46:00,36,309,157,90,800,592,0
2026-05-22 16:46:00,37,309,157,52,802,555,0
2026-05-22 17:46:00,44,311,236,55,807,646,0
2026-05-22 18:46:00,33,310,286,73,792,702,0
2026-05-22 19:46:00,17,313,436,10,772,776,0
2026-05-22 20:46:00,9,311,447,0,760,767,0
2026-05-22 21:46:00,35,311,438,0,752,783,0
2026-05-22 22:46:00,34,307,430,0,696,770,0
2026-05-22 23:46:00,20,307,399,0,596,725,0
