timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-17 00:46:00,152,281,216,0,563,649,0
2026-03-17 01:46:00,173,282,247,0,533,702,0
2026-03-17 02:46:00,153,279,245,0,513,677,0
2026-03-17 03:46:00,156,280,246,0,502,682,0
2026-03-17 04:46:00,256,282,246,0,506,784,0
2026-03-17 05:46:00,233,283,245,0,541,761,0
2026-03-17 06:46:00,268,282,245,0,627,795,0
2026-03-17 07:46:00,181,279,366,1,735,827,0
2026-03-17 08:46:00,286,278,392,18,813,974,0
2026-03-17 09:46:00,220,278,331,30,830,859,0
2026-03-17 10:46:00,274,279,282,82,836,917,0
2026-03-17 11:46:00,122,277,222,48,826,669,0
2026-03-17 12:46:00,155,273,223,54,818,705,0
2026-03-17 13:46:00,169,272,251,33,809,725,0
2026-03-17 14:46:00,148,271,223,40,802,682,0
2026-03-17 15:46:00,146,223,221,42,798,632,0
2026-03-17 16:46:00,172,273,251,16,797,712,0
2026-03-17 17:46:00,332,273,290,13,799,908,0
2026-03-17 18:46:00,406,272,324,11,783,1013,0
2026-03-17 19:46:00,369,274,519,0,767,1162,0
2026-03-17 20:46:00,322,274,521,0,762,1117,0
2026-03-17 21:46:00,378,273,525,0,745,1176,0
2026-03-17 22:46:00,378,273,432,0,685,1083,0
2026-03-17 23:46:00,411,275,366,0,605,1052,0
