timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-24 00:46:00,196,213,646,0,1115,1055,0
2026-08-24 01:46:00,242,213,646,0,1115,1101,0
2026-08-24 02:46:00,178,213,647,0,1115,1038,0
2026-08-24 03:46:00,202,213,636,0,1115,1051,0
2026-08-24 04:46:00,158,213,617,0,1115,987,0
2026-08-24 05:46:00,135,214,607,0,1115,955,0
2026-08-24 06:46:00,100,214,643,1,1115,958,0
2026-08-24 07:46:00,92,213,640,40,1115,985,0
2026-08-24 08:46:00,138,219,644,103,1115,1104,0
2026-08-24 09:46:00,112,198,652,128,1115,1090,0
2026-08-24 10:46:00,89,199,651,125,1115,1064,0
2026-08-24 11:46:00,124,219,649,122,1115,1114,0
2026-08-24 12:46:00,132,217,647,136,1115,1132,0
2026-08-24 13:46:00,156,219,641,92,1115,1108,0
2026-08-24 14:46:00,188,219,649,138,1115,1194,0
2026-08-24 15:46:00,176,221,641,116,1115,1154,0
2026-08-24 16:46:00,189,219,619,107,1115,1134,0
2026-08-24 17:46:00,184,220,605,96,1115,1105,0
2026-08-24 18:46:00,148,221,616,72,1115,1057,0
