timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-31 00:46:00,17,219,329,0,637,564,0
2025-08-31 01:46:00,26,218,277,0,597,520,0
2025-08-31 02:46:00,27,221,295,0,571,542,0
2025-08-31 03:46:00,45,222,302,0,555,568,0
2025-08-31 04:46:00,51,222,301,0,552,573,0
2025-08-31 05:46:00,69,222,303,0,556,593,0
2025-08-31 06:46:00,55,221,303,1,567,580,0
2025-08-31 07:46:00,53,220,303,40,602,616,0
2025-08-31 08:46:00,33,216,302,116,658,667,0
2025-08-31 09:46:00,22,218,297,138,721,675,0
2025-08-31 10:46:00,19,217,294,142,760,672,0
2025-08-31 11:46:00,25,215,292,140,793,672,0
2025-08-31 12:46:00,45,216,289,138,816,688,0
2025-08-31 13:46:00,64,217,288,138,843,707,0
2025-08-31 14:46:00,55,217,287,132,873,691,0
2025-08-31 15:46:00,40,215,352,143,880,750,0
