timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-12 00:46:00,5,206,351,0,574,561,0
2025-09-12 01:46:00,6,206,316,0,540,527,0
2025-09-12 02:46:00,1,206,317,0,518,523,0
2025-09-12 03:46:00,0,205,320,0,513,522,0
2025-09-12 04:46:00,2,206,320,0,518,527,0
2025-09-12 05:46:00,4,205,319,0,553,527,0
2025-09-12 06:46:00,30,205,357,0,650,592,0
2025-09-12 07:46:00,35,205,360,25,751,625,0
2025-09-12 08:46:00,4,206,320,83,805,613,0
2025-09-12 09:46:00,1,206,317,130,817,654,0
2025-09-12 10:46:00,2,206,314,132,808,654,0
2025-09-12 11:46:00,0,207,263,131,816,601,0
2025-09-12 12:46:00,3,206,283,109,819,601,0
