timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-10 00:46:00,57,225,600,0,678,881,0
2026-08-10 01:46:00,86,226,494,0,625,805,0
2026-08-10 02:46:00,56,226,487,0,587,768,0
2026-08-10 03:46:00,49,226,487,0,568,761,0
2026-08-10 04:46:00,41,227,590,0,562,858,0
2026-08-10 05:46:00,52,226,498,0,584,776,0
2026-08-10 06:46:00,21,230,570,3,648,824,0
2026-08-10 07:46:00,0,229,547,44,728,820,0
2026-08-10 08:46:00,0,228,510,93,808,829,0
2026-08-10 09:46:00,0,229,482,117,826,826,0
