timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-21 00:46:00,110,171,296,0,545,576,0
2025-09-21 01:46:00,133,171,243,0,516,546,0
2025-09-21 02:46:00,138,171,244,0,495,552,0
2025-09-21 03:46:00,212,171,241,0,487,623,0
2025-09-21 04:46:00,170,171,242,0,497,583,0
2025-09-21 05:46:00,166,172,243,0,504,581,0
2025-09-21 06:46:00,163,171,255,0,539,589,0
2025-09-21 07:46:00,147,170,254,12,572,583,0
2025-09-21 08:46:00,128,170,252,79,605,629,0
2025-09-21 09:46:00,100,171,251,100,664,622,0
2025-09-21 10:46:00,123,171,247,102,699,643,0
2025-09-21 11:46:00,113,171,234,129,709,647,0
2025-09-21 12:46:00,106,171,239,90,728,606,0
2025-09-21 13:46:00,84,172,262,97,727,615,0
2025-09-21 14:46:00,66,174,278,118,720,636,0
2025-09-21 15:46:00,56,175,278,65,733,574,0
2025-09-21 16:46:00,36,176,277,56,755,545,0
2025-09-21 17:46:00,29,177,308,32,787,546,0
2025-09-21 18:46:00,195,175,316,3,788,689,0
2025-09-21 19:46:00,371,175,318,0,809,864,0
2025-09-21 20:46:00,378,175,286,0,806,839,0
2025-09-21 21:46:00,355,175,281,0,803,810,0
