timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-01 00:46:00,332,223,350,0,727,905,0
2025-12-01 01:46:00,350,221,270,0,707,841,0
2025-12-01 02:46:00,346,221,269,0,689,836,0
2025-12-01 03:46:00,345,217,272,0,684,834,0
2025-12-01 04:46:00,365,214,376,0,690,955,0
2025-12-01 05:46:00,376,208,385,0,743,969,0
2025-12-01 06:46:00,374,207,377,0,836,958,0
2025-12-01 07:46:00,385,201,388,1,929,975,0
2025-12-01 08:46:00,375,193,363,31,972,962,0
2025-12-01 09:46:00,392,189,379,50,964,1010,0
2025-12-01 10:46:00,382,184,392,64,948,1022,0
2025-12-01 11:46:00,387,178,375,54,929,994,0
2025-12-01 12:46:00,400,179,385,51,912,1015,0
2025-12-01 13:46:00,395,181,410,49,890,1035,0
2025-12-01 14:46:00,374,188,386,28,877,976,0
2025-12-01 15:46:00,356,193,376,7,882,932,0
2025-12-01 16:46:00,369,196,427,0,916,992,0
2025-12-01 17:46:00,373,206,428,0,977,1007,0
2025-12-01 18:46:00,369,210,406,0,994,985,0
2025-12-01 19:46:00,350,216,402,0,974,968,0
2025-12-01 20:46:00,389,215,392,0,934,996,0
2025-12-01 21:46:00,320,216,406,0,882,942,0
2025-12-01 22:46:00,321,220,341,0,804,882,0
2025-12-01 23:46:00,346,221,267,0,713,834,0
