timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-01 00:46:00,331,223,350,0,727,904,0
2025-12-01 01:46:00,350,221,271,0,707,842,0
2025-12-01 02:46:00,345,221,269,0,689,835,0
2025-12-01 03:46:00,342,217,272,0,684,831,0
2025-12-01 04:46:00,366,214,376,0,690,956,0
2025-12-01 05:46:00,377,209,385,0,743,971,0
2025-12-01 06:46:00,372,207,377,0,835,956,0
2025-12-01 07:46:00,385,201,388,1,928,975,0
2025-12-01 08:46:00,374,193,364,30,972,961,0
2025-12-01 09:46:00,391,189,378,51,964,1009,0
2025-12-01 10:46:00,382,184,393,63,948,1022,0
2025-12-01 11:46:00,388,178,383,55,945,1004,0
