timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-20 00:46:00,140,319,317,0,582,775,0
2026-05-20 01:46:00,161,319,287,0,548,767,0
2026-05-20 02:46:00,205,315,288,0,531,808,0
2026-05-20 03:46:00,194,316,287,0,524,797,0
2026-05-20 04:46:00,160,311,285,0,535,756,0
2026-05-20 05:46:00,182,311,286,0,575,779,0
2026-05-20 06:46:00,133,310,305,28,650,776,0
2026-05-20 07:46:00,94,311,281,95,734,781,0
2026-05-20 08:46:00,96,311,283,135,790,825,0
2026-05-20 09:46:00,173,312,284,139,812,908,0
2026-05-20 10:46:00,220,311,211,143,827,885,0
2026-05-20 11:46:00,164,311,155,91,825,721,0
2026-05-20 12:46:00,185,312,162,139,821,798,0
2026-05-20 13:46:00,157,313,228,80,814,778,0
2026-05-20 14:46:00,165,312,275,68,808,820,0
2026-05-20 15:46:00,111,312,277,75,804,775,0
2026-05-20 16:46:00,148,312,165,96,804,721,0
2026-05-20 17:46:00,150,312,284,73,804,819,0
2026-05-20 18:46:00,135,312,376,23,788,846,0
2026-05-20 19:46:00,98,311,398,7,767,814,0
2026-05-20 20:46:00,71,312,409,0,770,792,0
2026-05-20 21:46:00,62,311,411,0,758,783,0
2026-05-20 22:46:00,61,312,412,0,700,784,0
2026-05-20 23:46:00,47,311,409,0,628,766,0
