timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-24 00:46:00,76,261,639,2,751,978,0
2026-07-24 01:46:00,89,260,641,2,699,992,0
2026-07-24 02:46:00,250,261,640,2,666,1153,0
2026-07-24 03:46:00,133,264,622,2,646,1021,0
2026-07-24 04:46:00,58,264,623,2,638,947,0
2026-07-24 05:46:00,97,267,619,2,655,985,0
2026-07-24 06:46:00,79,266,620,12,718,977,0
2026-07-24 07:46:00,112,264,569,89,816,1034,0
2026-07-24 08:46:00,159,263,546,128,899,1096,0
2026-07-24 09:46:00,167,261,575,139,986,1142,0
2026-07-24 10:46:00,172,262,625,140,1041,1199,0
2026-07-24 11:46:00,180,263,610,137,1094,1190,0
2026-07-24 12:46:00,212,255,595,135,1107,1197,0
