timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-05 00:46:00,39,204,285,0,597,528,0
2025-09-05 01:46:00,40,204,285,0,508,529,0
2025-09-05 02:46:00,46,205,288,0,474,539,0
2025-09-05 03:46:00,50,210,288,0,464,548,0
2025-09-05 04:46:00,45,210,289,0,457,544,0
2025-09-05 05:46:00,23,211,285,0,532,519,0
2025-09-05 06:46:00,18,212,280,0,552,510,0
2025-09-05 07:46:00,6,212,280,27,614,525,0
2025-09-05 08:46:00,0,212,251,85,654,546,0
2025-09-05 09:46:00,0,214,224,130,716,565,0
2025-09-05 10:46:00,0,215,221,139,761,575,0
2025-09-05 11:46:00,4,218,235,140,777,597,0
2025-09-05 12:46:00,8,218,228,137,781,591,0
2025-09-05 13:46:00,16,218,227,138,781,599,0
2025-09-05 14:46:00,9,219,236,142,780,606,0
2025-09-05 15:46:00,8,216,250,143,780,617,0
