timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-22 00:46:00,32,282,218,0,567,531,0
2026-03-22 01:46:00,26,280,219,0,562,524,0
2026-03-22 02:46:00,35,278,217,0,554,529,0
2026-03-22 03:46:00,58,278,216,0,548,551,0
2026-03-22 04:46:00,89,278,215,0,550,582,0
2026-03-22 05:46:00,105,276,216,0,565,597,0
2026-03-22 06:46:00,201,278,278,0,591,757,0
2026-03-22 07:46:00,247,277,276,5,634,805,0
2026-03-22 08:46:00,172,276,239,83,693,770,0
2026-03-22 09:46:00,198,275,215,143,748,831,0
2026-03-22 10:46:00,280,274,218,145,763,917,0
2026-03-22 11:46:00,329,275,216,144,755,964,0
2026-03-22 12:46:00,314,276,217,140,744,947,0
2026-03-22 13:46:00,355,276,215,140,736,986,0
2026-03-22 14:46:00,357,276,158,142,719,933,0
2026-03-22 15:46:00,343,277,156,144,713,920,0
2026-03-22 16:46:00,336,277,158,130,719,901,0
2026-03-22 17:46:00,276,276,218,78,741,848,0
2026-03-22 18:46:00,201,276,373,15,747,865,0
