timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-27 00:46:00,31,297,137,0,645,465,0
2026-06-27 01:46:00,88,297,136,0,618,521,0
2026-06-27 02:46:00,144,297,136,0,594,577,0
2026-06-27 03:46:00,114,297,136,0,580,547,0
2026-06-27 04:46:00,163,297,136,0,576,596,0
2026-06-27 05:46:00,175,296,136,0,578,607,0
2026-06-27 06:46:00,128,296,136,26,600,586,0
2026-06-27 07:46:00,77,296,136,35,639,544,0
2026-06-27 08:46:00,54,295,150,75,691,574,0
2026-06-27 09:46:00,93,293,149,59,737,594,0
2026-06-27 10:46:00,80,293,149,31,763,553,0
2026-06-27 11:46:00,76,292,158,60,764,586,0
2026-06-27 12:46:00,112,290,159,55,761,616,0
2026-06-27 13:46:00,57,291,160,12,757,520,0
2026-06-27 14:46:00,126,291,150,10,748,577,0
2026-06-27 15:46:00,71,290,150,25,746,536,0
