timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-14 00:46:00,178,270,609,0,672,1056,0
2026-02-14 01:46:00,215,270,664,0,649,1148,0
2026-02-14 02:46:00,365,270,626,0,630,1260,0
2026-02-14 03:46:00,348,270,524,0,617,1142,0
2026-02-14 04:46:00,346,269,525,0,617,1140,0
2026-02-14 05:46:00,307,270,515,0,631,1092,0
2026-02-14 06:46:00,300,269,515,0,681,1084,0
2026-02-14 07:46:00,253,269,510,2,740,1034,0
2026-02-14 08:46:00,254,268,512,39,797,1073,0
2026-02-14 09:46:00,380,269,441,81,818,1171,0
2026-02-14 10:46:00,286,269,364,101,831,1020,0
2026-02-14 11:46:00,280,270,263,99,834,912,0
