timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-01 00:46:00,167,172,272,0,542,611,0
2025-10-01 01:46:00,210,171,271,0,526,652,0
2025-10-01 02:46:00,154,171,270,0,527,595,0
2025-10-01 03:46:00,174,172,269,0,537,615,0
2025-10-01 04:46:00,168,171,270,0,546,609,0
2025-10-01 05:46:00,166,169,269,0,561,604,0
2025-10-01 06:46:00,203,171,288,0,577,662,0
2025-10-01 07:46:00,221,172,267,2,679,662,0
2025-10-01 08:46:00,214,172,266,56,718,708,0
2025-10-01 09:46:00,303,174,268,32,768,777,0
2025-10-01 10:46:00,,,,0,832,,0
2025-10-01 11:46:00,,,,0,875,,0
2025-10-01 12:46:00,,,,0,896,,0
2025-10-01 13:46:00,252,175,114,77,908,618,0
2025-10-01 14:46:00,294,176,143,115,895,728,0
2025-10-01 15:46:00,249,177,183,115,874,724,0
2025-10-01 16:46:00,149,176,273,57,829,655,0
2025-10-01 17:46:00,92,177,274,36,789,579,0
2025-10-01 18:46:00,49,178,379,2,795,608,0
2025-10-01 19:46:00,22,178,381,0,747,580,0
2025-10-01 20:46:00,6,177,386,0,697,568,0
2025-10-01 21:46:00,4,177,387,0,665,567,0
2025-10-01 22:46:00,12,176,387,0,645,574,0
2025-10-01 23:46:00,37,177,377,0,596,590,0
