timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-23 00:46:00,185,213,497,0,671,895,0
2026-08-23 01:46:00,263,215,531,0,645,1009,0
2026-08-23 02:46:00,204,215,523,0,613,942,0
2026-08-23 03:46:00,226,215,476,0,597,917,0
2026-08-23 04:46:00,273,216,439,0,596,927,0
2026-08-23 05:46:00,258,215,440,0,595,912,0
2026-08-23 06:46:00,245,215,440,0,598,900,0
2026-08-23 07:46:00,226,213,435,52,654,926,0
2026-08-23 08:46:00,194,213,255,88,723,750,0
2026-08-23 09:46:00,164,208,296,136,762,804,0
2026-08-23 10:46:00,195,209,334,137,809,875,0
2026-08-23 11:46:00,182,210,434,139,852,965,0
2026-08-23 12:46:00,156,209,432,136,861,933,0
