timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-11 00:46:00,61,204,309,0,583,574,0
2025-09-11 01:46:00,22,204,312,0,550,538,0
2025-09-11 02:46:00,10,204,313,0,524,527,0
2025-09-11 03:46:00,34,205,315,0,518,553,0
2025-09-11 04:46:00,31,203,311,0,522,545,0
2025-09-11 05:46:00,12,204,313,0,552,529,0
2025-09-11 06:46:00,19,205,350,0,650,574,0
2025-09-11 07:46:00,153,203,343,7,745,706,0
2025-09-11 08:46:00,84,205,332,18,806,639,0
2025-09-11 09:46:00,42,206,329,70,834,647,0
2025-09-11 10:46:00,103,208,332,80,827,723,0
2025-09-11 11:46:00,25,207,310,81,829,623,0
2025-09-11 12:46:00,15,206,307,83,834,611,0
2025-09-11 13:46:00,8,207,337,89,830,641,0
2025-09-11 14:46:00,10,206,335,71,824,622,0
2025-09-11 15:46:00,22,209,345,45,839,621,0
2025-09-11 16:46:00,38,207,363,27,834,635,0
2025-09-11 17:46:00,48,209,345,21,829,623,0
2025-09-11 18:46:00,35,208,374,8,834,625,0
2025-09-11 19:46:00,17,208,377,0,848,602,0
2025-09-11 20:46:00,7,206,370,0,848,582,0
2025-09-11 21:46:00,18,206,381,0,847,604,0
