timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-04 00:46:00,49,387,138,0,640,574,0
2026-06-04 01:46:00,45,387,140,0,607,572,0
2026-06-04 02:46:00,12,387,139,0,585,538,0
2026-06-04 03:46:00,10,386,138,0,574,534,0
2026-06-04 04:46:00,12,386,139,0,576,537,0
2026-06-04 05:46:00,48,384,138,0,602,570,0
2026-06-04 06:46:00,76,385,139,7,669,607,0
2026-06-04 07:46:00,79,384,139,64,753,666,0
2026-06-04 08:46:00,67,386,144,117,824,714,0
2026-06-04 09:46:00,93,385,148,117,854,743,0
2026-06-04 10:46:00,149,385,147,84,874,765,0
2026-06-04 11:46:00,216,388,149,110,878,863,0
2026-06-04 12:46:00,239,385,149,121,878,894,0
