timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-06 00:46:00,27,176,405,0,590,607,0
2025-10-06 01:46:00,34,175,391,0,568,599,0
2025-10-06 02:46:00,41,177,396,0,552,613,0
2025-10-06 03:46:00,47,178,397,0,552,621,0
2025-10-06 04:46:00,49,179,380,0,562,607,0
2025-10-06 05:46:00,75,179,404,0,611,658,0
2025-10-06 06:46:00,108,179,402,0,715,689,0
2025-10-06 07:46:00,137,178,404,5,823,724,0
2025-10-06 08:46:00,92,181,351,82,865,706,0
2025-10-06 09:46:00,112,182,262,135,869,691,0
2025-10-06 10:46:00,119,182,265,137,858,703,0
2025-10-06 11:46:00,194,180,261,125,846,760,0
2025-10-06 12:46:00,261,181,265,123,825,830,0
2025-10-06 13:46:00,236,181,261,127,808,805,0
2025-10-06 14:46:00,208,182,261,134,800,785,0
2025-10-06 15:46:00,194,181,261,139,794,775,0
2025-10-06 16:46:00,218,181,319,135,798,853,0
2025-10-06 17:46:00,232,182,381,65,802,860,0
2025-10-06 18:46:00,114,180,407,2,807,703,0
2025-10-06 19:46:00,67,181,407,0,826,655,0
2025-10-06 20:46:00,37,179,405,0,807,620,0
2025-10-06 21:46:00,9,180,394,0,767,582,0
2025-10-06 22:46:00,19,180,407,0,694,605,0
2025-10-06 23:46:00,18,178,405,0,607,600,0
