timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-09 00:46:00,224,237,216,0,660,677,0
2026-03-09 01:46:00,201,242,216,0,632,659,0
2026-03-09 02:46:00,178,245,236,0,615,659,0
2026-03-09 03:46:00,154,247,255,0,612,656,0
2026-03-09 04:46:00,105,250,293,0,620,648,0
2026-03-09 05:46:00,81,251,477,0,670,809,0
2026-03-09 06:46:00,42,252,608,0,761,902,0
2026-03-09 07:46:00,9,250,683,1,864,943,0
2026-03-09 08:46:00,2,249,652,18,926,921,0
2026-03-09 09:46:00,0,251,579,12,935,840,0
2026-03-09 10:46:00,13,250,576,13,928,852,0
2026-03-09 11:46:00,58,249,576,57,916,940,0
2026-03-09 12:46:00,78,247,514,24,901,863,0
2026-03-09 13:46:00,99,247,479,33,887,858,0
2026-03-09 14:46:00,118,247,480,26,876,871,0
2026-03-09 15:46:00,159,247,400,25,873,831,0
