timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-10 00:46:00,267,274,515,0,673,1056,0
2026-02-10 01:46:00,285,270,668,0,648,1222,0
2026-02-10 02:46:00,305,270,685,0,637,1260,0
2026-02-10 03:46:00,241,269,685,0,633,1195,0
2026-02-10 04:46:00,323,270,656,0,645,1249,0
2026-02-10 05:46:00,332,272,630,0,694,1234,0
2026-02-10 06:46:00,283,270,620,0,790,1173,0
2026-02-10 07:46:00,310,270,621,3,897,1204,0
2026-02-10 08:46:00,258,269,593,70,945,1190,0
2026-02-10 09:46:00,198,269,611,107,942,1185,0
2026-02-10 10:46:00,293,270,618,100,927,1281,0
2026-02-10 11:46:00,257,272,622,96,915,1247,0
2026-02-10 12:46:00,288,271,459,98,896,1116,0
2026-02-10 13:46:00,179,270,499,111,882,1059,0
2026-02-10 14:46:00,145,271,405,89,872,910,0
2026-02-10 15:46:00,91,271,397,82,870,841,0
2026-02-10 16:46:00,65,271,604,43,895,983,0
2026-02-10 17:46:00,32,268,655,0,949,955,0
2026-02-10 18:46:00,17,269,676,0,974,961,0
2026-02-10 19:46:00,23,271,682,0,962,975,0
2026-02-10 20:46:00,25,275,683,0,931,982,0
2026-02-10 21:46:00,27,273,688,0,880,987,0
2026-02-10 22:46:00,20,274,686,0,806,979,0
2026-02-10 23:46:00,30,274,687,0,735,990,0
