timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-27 00:46:00,227,208,260,0,694,694,0
2025-08-27 01:46:00,181,208,263,0,630,652,0
2025-08-27 02:46:00,129,207,301,0,598,637,0
2025-08-27 03:46:00,87,208,302,0,579,597,0
2025-08-27 04:46:00,72,209,305,0,581,586,0
2025-08-27 05:46:00,53,208,306,0,607,567,0
2025-08-27 06:46:00,56,208,353,1,663,618,0
2025-08-27 07:46:00,62,207,304,13,738,586,0
2025-08-27 08:46:00,42,209,287,16,817,554,0
2025-08-27 09:46:00,48,206,303,19,865,576,0
2025-08-27 10:46:00,68,210,302,24,887,604,0
2025-08-27 11:46:00,105,208,300,35,909,648,0
2025-08-27 12:46:00,150,209,288,45,921,692,0
2025-08-27 13:46:00,136,208,304,29,941,677,0
2025-08-27 14:46:00,85,208,310,51,968,654,0
2025-08-27 15:46:00,86,209,377,65,990,737,0
2025-08-27 16:46:00,123,208,375,42,999,748,0
2025-08-27 17:46:00,106,207,374,28,984,715,0
2025-08-27 18:46:00,86,208,357,5,979,656,0
2025-08-27 19:46:00,85,208,367,0,959,660,0
2025-08-27 20:46:00,61,208,351,0,903,619,0
2025-08-27 21:46:00,58,206,373,0,888,636,0
