timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-19 00:46:00,61,291,335,0,586,686,0
2026-04-19 01:46:00,100,291,241,0,571,631,0
2026-04-19 02:46:00,80,293,230,0,556,602,0
2026-04-19 03:46:00,104,294,215,0,551,612,0
2026-04-19 04:46:00,143,296,217,0,556,656,0
2026-04-19 05:46:00,124,296,217,0,572,637,0
2026-04-19 06:46:00,190,296,216,3,594,705,0
2026-04-19 07:46:00,82,295,218,44,626,639,0
2026-04-19 08:46:00,92,295,238,66,679,691,0
2026-04-19 09:46:00,114,295,217,68,712,694,0
2026-04-19 10:46:00,112,224,218,68,709,622,0
2026-04-19 11:46:00,99,224,217,70,718,610,0
2026-04-19 12:46:00,115,223,219,70,714,627,0
2026-04-19 13:46:00,178,224,218,71,695,691,0
2026-04-19 14:46:00,137,223,219,70,686,649,0
2026-04-19 15:46:00,172,223,217,69,690,681,0
2026-04-19 16:46:00,191,223,215,68,701,697,0
2026-04-19 17:46:00,190,292,216,139,703,837,0
2026-04-19 18:46:00,171,293,332,86,722,882,0
2026-04-19 19:46:00,112,293,382,9,707,796,0
2026-04-19 20:46:00,62,290,486,0,701,838,0
2026-04-19 21:46:00,32,290,556,0,706,878,0
2026-04-19 22:46:00,38,291,561,0,669,889,0
2026-04-19 23:46:00,71,290,564,0,604,924,0
