timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-13 00:46:00,6,264,217,0,564,487,0
2026-04-13 01:46:00,2,264,216,0,533,481,0
2026-04-13 02:46:00,3,263,218,0,518,483,0
2026-04-13 03:46:00,24,266,216,0,510,505,0
2026-04-13 04:46:00,118,267,219,0,519,603,0
2026-04-13 05:46:00,106,266,219,0,560,591,0
2026-04-13 06:46:00,271,267,216,0,654,754,0
2026-04-13 07:46:00,257,262,215,15,760,749,0
2026-04-13 08:46:00,212,262,216,89,828,779,0
2026-04-13 09:46:00,290,262,218,14,845,784,0
2026-04-13 10:46:00,286,266,213,28,848,793,0
2026-04-13 11:46:00,314,222,214,39,836,789,0
2026-04-13 12:46:00,294,223,215,41,825,773,0
2026-04-13 13:46:00,268,224,215,42,814,749,0
2026-04-13 14:46:00,287,225,243,34,805,789,0
2026-04-13 15:46:00,199,224,275,32,803,730,0
