timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-16 00:46:00,47,313,419,0,704,778,0
2026-06-16 01:46:00,62,313,139,0,629,513,0
2026-06-16 02:46:00,112,310,141,0,613,563,0
2026-06-16 03:46:00,204,310,141,0,601,655,0
2026-06-16 04:46:00,292,311,139,0,603,742,0
2026-06-16 05:46:00,270,310,140,0,624,720,0
2026-06-16 06:46:00,244,307,139,14,688,704,0
2026-06-16 07:46:00,310,307,147,115,769,879,0
2026-06-16 08:46:00,376,308,153,133,850,970,0
2026-06-16 09:46:00,394,308,152,139,869,993,0
