timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-15 00:46:00,104,264,533,0,657,901,0
2026-02-15 01:46:00,173,264,516,0,633,952,0
2026-02-15 02:46:00,114,264,513,0,619,891,0
2026-02-15 03:46:00,155,265,450,0,619,870,0
2026-02-15 04:46:00,209,265,515,0,627,989,0
2026-02-15 05:46:00,266,265,514,0,642,1045,0
2026-02-15 06:46:00,288,265,511,0,677,1064,0
2026-02-15 07:46:00,246,264,510,3,722,1023,0
2026-02-15 08:46:00,250,264,506,50,770,1070,0
2026-02-15 09:46:00,169,264,510,67,809,1010,0
2026-02-15 10:46:00,164,265,511,83,844,1023,0
2026-02-15 11:46:00,215,266,512,64,858,1057,0
2026-02-15 12:46:00,201,266,458,111,835,1036,0
2026-02-15 13:46:00,215,267,436,78,817,996,0
2026-02-15 14:46:00,216,265,435,62,798,978,0
2026-02-15 15:46:00,228,266,397,46,805,937,0
2026-02-15 16:46:00,214,267,457,18,812,956,0
2026-02-15 17:46:00,301,267,638,1,883,1207,0
2026-02-15 18:46:00,248,269,686,0,908,1203,0
2026-02-15 19:46:00,185,268,687,0,888,1140,0
2026-02-15 20:46:00,226,268,685,0,853,1179,0
2026-02-15 21:46:00,204,270,656,0,825,1130,0
2026-02-15 22:46:00,220,269,624,0,767,1113,0
2026-02-15 23:46:00,222,268,588,0,713,1077,0
