timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-17 00:46:00,24,281,498,2,746,805,0
2026-07-17 01:46:00,13,281,474,2,689,770,0
2026-07-17 02:46:00,13,280,435,2,656,730,0
2026-07-17 03:46:00,10,279,435,2,637,726,0
2026-07-17 04:46:00,8,280,435,2,632,725,0
2026-07-17 05:46:00,6,281,434,2,650,723,0
2026-07-17 06:46:00,10,280,435,17,713,742,0
2026-07-17 07:46:00,5,279,433,52,800,769,0
2026-07-17 08:46:00,2,280,450,64,881,796,0
2026-07-17 09:46:00,7,278,450,81,950,816,0
2026-07-17 10:46:00,10,277,484,105,996,876,0
2026-07-17 11:46:00,10,275,479,106,1034,870,0
2026-07-17 12:46:00,30,271,509,124,1058,934,0
2026-07-17 13:46:00,21,270,511,79,1082,881,0
2026-07-17 14:46:00,48,271,522,112,1105,953,0
2026-07-17 15:46:00,96,269,545,85,1110,995,0
