timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-12 00:46:00,55,337,148,0,636,539,0
2026-06-12 01:46:00,24,336,140,0,599,499,0
2026-06-12 02:46:00,26,335,140,0,580,500,0
2026-06-12 03:46:00,38,334,140,0,571,511,0
2026-06-12 04:46:00,38,335,220,0,576,592,0
2026-06-12 05:46:00,41,335,219,1,604,596,0
2026-06-12 06:46:00,30,335,220,52,668,637,0
2026-06-12 07:46:00,16,331,219,127,748,693,0
2026-06-12 08:46:00,24,331,230,142,821,727,0
2026-06-12 09:46:00,44,332,190,145,861,711,0
2026-06-12 10:46:00,74,328,190,146,883,738,0
2026-06-12 11:46:00,126,329,239,144,901,838,0
2026-06-12 12:46:00,188,328,231,144,909,891,0
2026-06-12 13:46:00,214,329,323,129,917,995,0
2026-06-12 14:46:00,150,329,320,98,930,897,0
2026-06-12 15:46:00,146,329,306,96,933,877,0
