timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-15 00:46:00,307,212,183,0,574,701,0
2025-09-15 01:46:00,214,218,182,0,542,613,0
2025-09-15 02:46:00,230,218,180,0,519,627,0
2025-09-15 03:46:00,261,218,185,0,513,663,0
2025-09-15 04:46:00,235,218,185,0,518,638,0
2025-09-15 05:46:00,313,219,185,0,553,717,0
2025-09-15 06:46:00,295,218,185,0,649,698,0
2025-09-15 07:46:00,225,195,187,12,751,619,0
2025-09-15 08:46:00,158,194,190,102,806,644,0
2025-09-15 09:46:00,150,198,189,90,820,627,0
2025-09-15 10:46:00,156,197,186,74,817,613,0
2025-09-15 11:46:00,181,197,207,57,818,642,0
2025-09-15 12:46:00,171,197,235,45,818,648,0
2025-09-15 13:46:00,139,194,189,89,811,611,0
2025-09-15 14:46:00,157,194,184,83,807,618,0
2025-09-15 15:46:00,118,193,240,24,813,575,0
2025-09-15 16:46:00,82,193,276,24,816,575,0
2025-09-15 17:46:00,145,196,283,14,816,638,0
2025-09-15 18:46:00,130,197,287,6,820,620,0
2025-09-15 19:46:00,139,198,292,0,831,629,0
2025-09-15 20:46:00,144,198,288,0,835,630,0
2025-09-15 21:46:00,139,200,263,0,778,602,0
2025-09-15 22:46:00,182,198,263,0,695,643,0
2025-09-15 23:46:00,186,198,192,0,620,576,0
