timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-01 00:46:00,369,304,329,0,504,1002,0
2026-01-01 01:46:00,219,304,200,0,145,723,0
2026-01-01 02:46:00,186,301,196,0,0,683,0
2026-01-01 03:46:00,174,301,225,0,0,700,0
2026-01-01 04:46:00,131,302,251,0,0,684,0
2026-01-01 05:46:00,81,301,264,0,0,646,0
2026-01-01 06:46:00,112,302,299,0,0,713,0
2026-01-01 07:46:00,67,300,298,0,0,665,0
2026-01-01 08:46:00,40,298,304,7,0,649,0
2026-01-01 09:46:00,34,295,365,42,0,736,0
2026-01-01 10:46:00,26,292,384,44,0,746,0
2026-01-01 11:46:00,18,293,396,38,0,745,0
2026-01-01 12:46:00,19,292,394,29,0,734,0
2026-01-01 13:46:00,40,291,378,32,0,741,0
2026-01-01 14:46:00,61,292,347,19,0,719,0
2026-01-01 15:46:00,75,294,313,8,0,690,0
2026-01-01 16:46:00,188,298,357,0,0,843,0
2026-01-01 17:46:00,318,299,465,0,0,1081,0
