timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-01 00:46:00,34,381,136,0,673,551,0
2026-07-01 01:46:00,27,382,136,0,635,545,0
2026-07-01 02:46:00,77,381,136,0,615,594,0
2026-07-01 03:46:00,35,382,137,0,603,554,0
2026-07-01 04:46:00,24,382,136,0,606,542,0
2026-07-01 05:46:00,24,382,136,1,633,543,0
2026-07-01 06:46:00,39,386,137,42,697,604,0
2026-07-01 07:46:00,37,386,136,108,777,667,0
2026-07-01 08:46:00,58,386,149,79,853,672,0
2026-07-01 09:46:00,48,389,149,144,870,730,0
