timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-27 00:46:00,30,222,379,0,655,630,0
2025-11-27 01:46:00,5,220,333,0,631,557,0
2025-11-27 02:46:00,5,221,339,0,619,564,0
2025-11-27 03:46:00,15,220,389,0,609,623,0
2025-11-27 04:46:00,6,222,395,0,611,622,0
2025-11-27 05:46:00,5,221,398,0,625,623,0
2025-11-27 06:46:00,6,222,397,0,661,624,0
2025-11-27 07:46:00,21,222,370,1,712,614,0
2025-11-27 08:46:00,38,220,329,10,762,597,0
2025-11-27 09:46:00,51,221,313,61,802,646,0
2025-11-27 10:46:00,44,220,312,26,830,602,0
2025-11-27 11:46:00,63,222,387,46,818,718,0
2025-11-27 12:46:00,66,220,392,53,788,731,0
2025-11-27 13:46:00,81,221,385,61,783,748,0
2025-11-27 14:46:00,99,221,395,15,786,730,0
2025-11-27 15:46:00,110,224,378,4,795,716,0
2025-11-27 16:46:00,100,221,386,0,816,707,0
2025-11-27 17:46:00,76,226,355,0,821,656,0
