timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-02 00:46:00,172,394,199,0,650,765,0
2026-06-02 01:46:00,171,394,136,0,619,701,0
2026-06-02 02:46:00,143,394,134,0,601,671,0
2026-06-02 03:46:00,126,394,134,0,593,654,0
2026-06-02 04:46:00,109,393,191,0,600,692,0
2026-06-02 05:46:00,128,393,230,1,630,752,0
2026-06-02 06:46:00,95,393,230,47,703,765,0
2026-06-02 07:46:00,82,394,137,117,793,730,0
2026-06-02 08:46:00,60,396,151,116,858,723,0
2026-06-02 09:46:00,52,398,160,86,885,696,0
2026-06-02 10:46:00,115,398,159,90,902,762,0
2026-06-02 11:46:00,121,399,163,120,902,803,0
2026-06-02 12:46:00,141,396,160,100,899,797,0
2026-06-02 13:46:00,155,394,130,118,894,797,0
2026-06-02 14:46:00,177,392,130,113,890,812,0
2026-06-02 15:46:00,154,389,128,101,889,772,0
