timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-25 00:46:00,141,218,321,0,668,680,0
2025-11-25 01:46:00,144,218,320,0,647,682,0
2025-11-25 02:46:00,100,219,318,0,636,637,0
2025-11-25 03:46:00,77,218,322,0,632,617,0
2025-11-25 04:46:00,50,218,407,0,643,675,0
2025-11-25 05:46:00,30,220,466,0,692,716,0
2025-11-25 06:46:00,31,218,457,0,793,706,0
2025-11-25 07:46:00,41,219,458,1,893,719,0
2025-11-25 08:46:00,37,219,428,35,937,719,0
2025-11-25 09:46:00,49,219,415,75,932,758,0
2025-11-25 10:46:00,77,218,443,80,917,818,0
2025-11-25 11:46:00,71,221,443,64,904,799,0
2025-11-25 12:46:00,122,218,434,69,884,843,0
2025-11-25 13:46:00,112,220,430,68,870,830,0
2025-11-25 14:46:00,150,218,383,50,864,801,0
2025-11-25 15:46:00,133,221,470,12,867,836,0
2025-11-25 16:46:00,169,220,461,1,894,851,0
2025-11-25 17:46:00,43,220,444,0,951,706,0
2025-11-25 18:46:00,17,220,448,0,970,684,0
2025-11-25 19:46:00,12,220,469,0,957,700,0
2025-11-25 20:46:00,19,221,473,0,924,712,0
2025-11-25 21:46:00,20,221,471,0,874,711,0
2025-11-25 22:46:00,46,220,460,0,799,725,0
2025-11-25 23:46:00,76,221,472,0,711,768,0
