timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-07 00:46:00,424,244,246,0,675,913,0
2026-03-07 01:46:00,416,244,228,0,664,887,0
2026-03-07 02:46:00,408,244,227,0,646,878,0
2026-03-07 03:46:00,401,243,226,0,633,870,0
2026-03-07 04:46:00,390,242,227,0,636,859,0
2026-03-07 05:46:00,407,243,227,0,647,877,0
2026-03-07 06:46:00,404,243,215,0,688,862,0
2026-03-07 07:46:00,411,243,213,33,739,900,0
2026-03-07 08:46:00,228,243,215,20,792,706,0
2026-03-07 09:46:00,204,239,215,40,811,698,0
2026-03-07 10:46:00,194,242,215,24,828,675,0
2026-03-07 11:46:00,177,240,216,29,821,662,0
2026-03-07 12:46:00,196,245,215,43,813,699,0
2026-03-07 13:46:00,210,243,215,58,789,726,0
2026-03-07 14:46:00,214,243,215,50,776,722,0
2026-03-07 15:46:00,214,244,216,36,770,710,0
2026-03-07 16:46:00,212,242,217,31,774,702,0
2026-03-07 17:46:00,377,242,218,6,776,843,0
