timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-01 00:46:00,0,303,551,0,592,850,0
2026-04-01 01:46:00,0,303,656,0,573,957,0
2026-04-01 02:46:00,0,303,662,0,558,963,0
2026-04-01 03:46:00,6,303,663,0,554,971,0
2026-04-01 04:46:00,3,304,662,0,563,968,0
2026-04-01 05:46:00,5,303,654,0,606,962,0
2026-04-01 06:46:00,4,303,663,0,696,970,0
2026-04-01 07:46:00,2,303,659,2,797,966,0
2026-04-01 08:46:00,0,303,579,21,856,902,0
2026-04-01 09:46:00,0,304,616,59,867,977,0
2026-04-01 10:46:00,10,304,456,114,859,884,0
2026-04-01 11:46:00,16,306,453,92,844,867,0
2026-04-01 12:46:00,30,307,463,122,828,922,0
2026-04-01 13:46:00,45,310,441,115,813,911,0
2026-04-01 14:46:00,63,309,507,74,802,953,0
2026-04-01 15:46:00,108,310,469,79,798,966,0
2026-04-01 16:46:00,82,310,420,51,795,863,0
2026-04-01 17:46:00,90,309,338,46,793,783,0
2026-04-01 18:46:00,121,310,578,17,778,1026,0
2026-04-01 19:46:00,177,309,625,0,771,1111,0
2026-04-01 20:46:00,145,309,660,0,774,1113,0
2026-04-01 21:46:00,103,310,466,0,760,878,0
2026-04-01 22:46:00,110,308,428,0,694,845,0
2026-04-01 23:46:00,54,309,365,0,640,727,0
