timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-28 00:46:00,287,280,503,0,685,1069,0
2026-01-28 01:46:00,302,280,500,0,661,1081,0
2026-01-28 02:46:00,286,285,499,0,646,1069,0
2026-01-28 03:46:00,344,286,499,0,641,1128,0
2026-01-28 04:46:00,274,287,497,0,652,1057,0
2026-01-28 05:46:00,300,287,500,0,699,1087,0
2026-01-28 06:46:00,337,286,495,0,798,1118,0
2026-01-28 07:46:00,349,285,491,0,905,1125,0
2026-01-28 08:46:00,302,286,493,5,951,1086,0
2026-01-28 09:46:00,290,286,493,13,945,1082,0
2026-01-28 10:46:00,290,287,498,22,929,1097,0
2026-01-28 11:46:00,358,290,498,39,916,1185,0
2026-01-28 12:46:00,422,288,499,50,895,1259,0
2026-01-28 13:46:00,399,287,501,35,882,1222,0
2026-01-28 14:46:00,420,292,501,21,880,1234,0
