timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-30 00:46:00,365,350,137,0,633,852,0
2026-06-30 01:46:00,352,347,137,0,594,836,0
2026-06-30 02:46:00,361,347,136,0,575,844,0
2026-06-30 03:46:00,358,347,136,0,567,841,0
2026-06-30 04:46:00,363,346,137,0,571,846,0
2026-06-30 05:46:00,315,347,137,1,599,800,0
2026-06-30 06:46:00,299,345,137,18,663,799,0
2026-06-30 07:46:00,280,349,150,65,742,844,0
2026-06-30 08:46:00,312,352,149,65,813,878,0
2026-06-30 09:46:00,339,354,150,115,852,958,0
2026-06-30 10:46:00,308,350,151,140,867,949,0
2026-06-30 11:46:00,264,351,151,125,885,891,0
2026-06-30 12:46:00,222,355,151,93,903,821,0
2026-06-30 13:46:00,241,357,151,91,909,840,0
2026-06-30 14:46:00,216,362,151,107,908,836,0
2026-06-30 15:46:00,245,361,151,123,911,880,0
2026-06-30 16:46:00,255,362,151,73,927,841,0
2026-06-30 17:46:00,161,366,153,60,917,740,0
2026-06-30 18:46:00,121,366,158,48,886,693,0
2026-06-30 19:46:00,97,370,149,24,859,640,0
2026-06-30 20:46:00,50,376,149,2,836,577,0
2026-06-30 21:46:00,64,375,149,0,820,588,0
2026-06-30 22:46:00,36,375,149,0,776,560,0
2026-06-30 23:46:00,29,377,142,0,734,548,0
