timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-21 00:46:00,422,197,246,0,557,864,0
2025-10-21 01:46:00,423,195,177,0,560,794,0
2025-10-21 02:46:00,393,197,176,0,538,766,0
2025-10-21 03:46:00,402,196,186,0,534,784,0
2025-10-21 04:46:00,393,195,205,0,545,793,0
2025-10-21 05:46:00,406,200,298,0,589,904,0
2025-10-21 06:46:00,418,202,406,0,682,1026,0
2025-10-21 07:46:00,398,202,395,0,698,995,0
2025-10-21 08:46:00,392,171,341,46,696,950,0
2025-10-21 09:46:00,371,172,305,57,722,905,0
2025-10-21 10:46:00,335,171,287,58,775,851,0
2025-10-21 11:46:00,379,172,270,65,811,886,0
2025-10-21 12:46:00,360,173,265,66,820,864,0
2025-10-21 13:46:00,402,172,224,113,822,911,0
2025-10-21 14:46:00,417,172,233,122,817,944,0
2025-10-21 15:46:00,412,193,225,85,807,915,0
2025-10-21 16:46:00,398,202,237,105,780,942,0
2025-10-21 17:46:00,351,202,413,18,731,984,0
2025-10-21 18:46:00,239,201,406,0,728,846,0
2025-10-21 19:46:00,197,202,405,0,657,804,0
2025-10-21 20:46:00,141,202,404,0,747,747,0
2025-10-21 21:46:00,81,201,410,0,779,691,0
