timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-22 00:46:00,178,217,624,0,693,1018,0
2026-08-22 01:46:00,119,217,627,0,660,962,0
2026-08-22 02:46:00,55,218,624,0,640,896,0
2026-08-22 03:46:00,24,218,627,0,606,868,0
2026-08-22 04:46:00,26,217,626,0,594,868,0
2026-08-22 05:46:00,6,218,616,0,599,839,0
2026-08-22 06:46:00,1,214,613,2,611,830,0
2026-08-22 07:46:00,5,215,577,33,647,830,0
2026-08-22 08:46:00,6,216,446,50,706,718,0
2026-08-22 09:46:00,0,215,469,46,758,727,0
2026-08-22 10:46:00,0,215,511,59,793,782,0
2026-08-22 11:46:00,0,215,444,81,822,738,0
2026-08-22 12:46:00,0,214,513,77,841,804,0
2026-08-22 13:46:00,13,212,482,80,870,787,0
2026-08-22 14:46:00,11,213,556,104,896,884,0
2026-08-22 15:46:00,2,212,558,34,910,806,0
2026-08-22 16:46:00,18,213,603,38,911,872,0
2026-08-22 17:46:00,22,212,609,40,909,883,0
2026-08-22 18:46:00,12,212,612,71,907,907,0
2026-08-22 19:46:00,36,213,607,2,896,858,0
2026-08-22 20:46:00,131,214,614,0,874,959,0
2026-08-22 21:46:00,246,213,557,0,866,1016,0
2026-08-22 22:46:00,217,215,452,0,813,884,0
2026-08-22 23:46:00,174,213,471,0,717,858,0
