timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-04 00:46:00,15,194,431,0,553,639,0
2025-11-04 01:46:00,29,196,386,0,522,610,0
2025-11-04 02:46:00,23,197,375,0,501,594,0
2025-11-04 03:46:00,65,195,374,0,492,633,0
2025-11-04 04:46:00,92,198,374,0,495,664,0
2025-11-04 05:46:00,212,197,335,0,534,744,0
2025-11-04 06:46:00,226,198,430,0,630,854,0
2025-11-04 07:46:00,282,196,447,3,729,928,0
2025-11-04 08:46:00,245,196,423,13,781,877,0
2025-11-04 09:46:00,207,196,316,22,801,741,0
2025-11-04 10:46:00,264,196,367,46,806,873,0
2025-11-04 11:46:00,277,197,317,25,805,816,0
2025-11-04 12:46:00,240,197,318,25,795,780,0
2025-11-04 13:46:00,231,195,357,61,787,844,0
2025-11-04 14:46:00,185,194,437,26,785,842,0
