timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-29 00:46:00,337,328,137,0,628,802,0
2026-06-29 01:46:00,354,326,137,0,591,817,0
2026-06-29 02:46:00,337,326,137,0,572,800,0
2026-06-29 03:46:00,327,324,137,0,563,788,0
2026-06-29 04:46:00,327,324,137,0,570,788,0
2026-06-29 05:46:00,337,324,136,1,597,798,0
2026-06-29 06:46:00,339,325,136,28,661,828,0
2026-06-29 07:46:00,350,326,135,11,740,822,0
2026-06-29 08:46:00,276,325,150,14,804,765,0
2026-06-29 09:46:00,312,330,150,18,869,810,0
2026-06-29 10:46:00,296,330,150,22,899,798,0
2026-06-29 11:46:00,307,335,150,18,916,810,0
2026-06-29 12:46:00,292,335,150,24,920,801,0
