timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-16 00:21:00,105,239,627,0,698,971,0
2026-09-16 01:21:00,34,237,704,0,713,975,0
2026-09-16 02:21:00,19,237,618,0,728,874,0
2026-09-16 03:21:00,52,236,618,0,743,906,0
2026-09-16 04:21:00,113,238,628,0,757,979,0
2026-09-16 05:21:00,172,240,564,0,772,976,0
2026-09-16 06:21:00,186,240,631,0,787,1057,0
2026-09-16 07:21:00,188,240,642,5,802,1075,0
2026-09-16 08:21:00,183,241,643,74,817,1141,0
2026-09-16 09:21:00,171,239,513,129,827,1052,0
2026-09-16 10:21:00,163,238,501,135,829,1037,0
2026-09-16 11:21:00,137,239,500,134,828,1010,0
2026-09-16 12:21:00,110,237,501,132,823,980,0
2026-09-16 13:21:00,85,236,506,132,817,959,0
2026-09-16 14:21:00,76,236,497,135,809,944,0
