timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-16 00:06:00,133,239,625,0,695,997,0
2026-09-16 01:06:00,37,238,706,0,709,980,0
2026-09-16 02:06:00,21,236,620,0,724,877,0
2026-09-16 03:06:00,55,237,618,0,739,910,0
2026-09-16 04:06:00,118,237,633,0,754,988,0
2026-09-16 05:06:00,172,240,562,0,769,974,0
2026-09-16 06:06:00,187,240,574,0,783,1001,0
2026-09-16 07:06:00,201,240,622,0,798,1063,0
2026-09-16 08:06:00,180,240,643,54,813,1117,0
2026-09-16 09:06:00,174,239,537,124,826,1074,0
2026-09-16 10:06:00,165,238,502,134,829,1039,0
2026-09-16 11:06:00,145,238,500,135,829,1018,0
2026-09-16 12:06:00,122,237,501,133,824,993,0
2026-09-16 13:06:00,91,238,499,132,820,960,0
2026-09-16 14:06:00,78,238,506,134,809,956,0
